GO	value
417616	0
770573	0
417605	0
395507	0
427834	0
417603	0
417601	0
417600	0
417594	0
417591	0
101751326	0
395996	0
420204	0
420206	0
100858989	0
420209	0
769203	0
396257	0
420212	0
396116	0
420215	0
420216	0
420217	0
420218	0
396519	0
420221	0
420222	0
428369	0
420205	0
420208	0
395875	0
421861	0
769169	0
415339	0
415335	0
427484	0
427483	0
414830	0
374091	0
415326	0
769343	0
395289	0
101748321	0
415322	0
396456	0
415320	0
415319	0
415338	0
768936	0
415336	0
427482	0
415331	0
769048	0
415330	0
769119	0
427480	0
415327	0
374053	0
101748322	0
769031	0
769472	0
415318	0
415317	0
415316	0
768991	0
420628	0
420627	0
378785	0
420624	0
428432	0
420623	0
396464	0
100859110	0
420619	0
420618	0
428431	0
420612	0
420611	0
420608	0
420607	0
420606	0
395719	0
420629	0
420620	0
420616	0
395337	0
100857462	0
422087	0
420604	0
395369	0
374241	0
420190	0
420189	0
420187	0
420185	0
420184	0
431181	0
420180	0
420176	0
426312	0
420188	0
420183	0
420182	0
420181	0
378896	0
420178	0
100858709	0
420174	0
768864	0
420172	0
418879	0
430102	0
418882	0
418884	0
418885	0
418886	0
418888	0
418889	0
418890	0
418891	0
426248	0
418895	0
395429	0
100858560	0
418896	0
418898	0
395354	0
418903	0
418908	0
422083	0
418917	0
770904	0
395436	0
422082	0
418924	0
418925	0
374100	0
418926	0
771348	0
418927	0
101749023	0
422950	0
422081	0
418930	0
418933	0
428079	0
418934	0
418880	0
770196	0
418883	0
768556	0
374231	0
418893	0
418894	0
418901	0
418907	0
418909	0
418914	0
374139	0
422080	0
771155	0
428075	0
100858422	0
107052208	0
418931	0
418932	0
418935	0
422079	0
100858213	0
431649	0
420751	0
427387	0
427388	0
427391	0
428674	0
768451	0
418441	0
418443	0
768680	0
396463	0
418444	0
428673	0
396098	0
418456	0
396502	0
395846	0
418459	0
374215	0
418463	0
395291	0
418469	0
101749375	0
422074	0
768858	0
418449	0
418450	0
418451	0
418452	0
768950	0
418453	0
418455	0
418460	0
422070	0
101752250	0
427963	0
418461	0
427964	0
418466	0
418471	0
418473	0
395489	0
418474	0
395316	0
427173	0
768916	0
395465	0
419566	0
724081	0
395717	0
419559	0
100857767	0
419564	0
428209	0
419569	0
417327	0
417329	0
417318	0
769202	0
417319	0
417453	0
418477	0
418478	0
374198	0
426437	0
419091	0
395562	0
107051449	0
100857436	0
419092	0
422948	0
417450	0
418488	0
418487	0
418486	0
418485	0
418484	0
418482	0
418425	0
769974	0
417449	0
418418	0
418412	0
418408	0
418407	0
418406	0
396092	0
418404	0
418389	0
418388	0
418381	0
769163	0
418380	0
431184	0
418328	0
418329	0
418330	0
418333	0
404229	0
770199	0
770247	0
418339	0
418340	0
418341	0
418342	0
408180	0
418344	0
395687	0
427955	0
100859265	0
418352	0
418354	0
418357	0
427956	0
396476	0
418361	0
418366	0
418365	0
395074	0
418368	0
374052	0
418371	0
418373	0
418375	0
395138	0
418378	0
418320	0
425349	0
425913	0
427952	0
418313	0
101750690	0
418311	0
396015	0
427944	0
418266	0
418267	0
418268	0
418269	0
418271	0
396050	0
418276	0
418277	0
418279	0
418281	0
770350	0
418287	0
418288	0
418290	0
396435	0
418292	0
427947	0
418475	0
395753	0
428122	0
425698	0
418499	0
418419	0
418417	0
418413	0
418411	0
418410	0
418409	0
418393	0
769237	0
418386	0
418383	0
769776	0
418325	0
418326	0
395349	0
418332	0
418335	0
422016	0
427953	0
418338	0
418346	0
770757	0
418351	0
418353	0
418356	0
418358	0
418359	0
418362	0
418364	0
418369	0
427957	0
100858145	0
396529	0
768904	0
422675	0
418374	0
418376	0
418377	0
418379	0
418321	0
418315	0
426341	0
418275	0
418280	0
418282	0
418283	0
418284	0
395362	0
418289	0
770517	0
418291	0
427946	0
771099	0
771124	0
418295	0
418298	0
418299	0
396197	0
422650	0
422651	0
420757	0
420758	0
420759	0
428472	0
420786	0
420754	0
426579	0
776306	0
420788	0
420169	0
420663	0
428444	0
100857134	0
420661	0
428443	0
420657	0
420168	0
420656	0
396125	0
428360	0
428442	0
420651	0
420650	0
420167	0
420648	0
420647	0
420644	0
420643	0
420642	0
420640	0
422677	0
420639	0
776178	0
420635	0
420166	0
428435	0
395490	0
428434	0
373934	0
776143	0
100858404	0
395231	0
396399	0
420659	0
420655	0
428439	0
374054	0
395109	0
420638	0
420637	0
420636	0
420633	0
420171	0
395327	0
396096	0
395307	0
396055	0
395900	0
429524	0
770178	0
416971	0
416967	0
416965	0
428359	0
416961	0
416960	0
416959	0
416956	0
395496	0
770226	0
416953	0
416950	0
416949	0
416947	0
416945	0
416943	0
426416	0
416941	0
416939	0
395792	0
769847	0
769577	0
769554	0
426446	0
416935	0
427704	0
769489	0
416970	0
416969	0
416966	0
416964	0
416963	0
416962	0
416954	0
427705	0
416948	0
416942	0
416938	0
396322	0
416936	0
100857237	0
416932	0
112533340	0
415923	0
100857294	0
101751202	0
100049058	0
415929	0
415931	0
415933	0
415921	0
770664	0
395335	0
415915	0
415914	0
100857844	0
415905	0
415902	0
415901	0
415898	0
396074	0
415896	0
415895	0
415893	0
396032	0
415940	0
415942	0
415944	0
771158	0
374109	0
429200	0
100859903	0
415938	0
415991	0
415993	0
415996	0
769533	0
395186	0
395864	0
416002	0
396360	0
416008	0
416009	0
416010	0
770439	0
416016	0
770080	0
427587	0
416026	0
416032	0
416033	0
420270	0
416036	0
416039	0
416043	0
416045	0
416046	0
416049	0
416050	0
107054427	0
107054425	0
100858758	0
107054424	0
416061	0
416065	0
430953	0
416068	0
427591	0
415924	0
121106477	0
395178	0
422678	0
395566	0
396135	0
770794	0
415926	0
415927	0
415932	0
107048996	0
107048988	0
395129	0
430150	0
429757	0
112529928	0
425132	0
112529928	0
425132	0
101750777	0
415908	0
426739	0
420271	0
415900	0
415897	0
552895	0
415941	0
415943	0
415945	0
100859674	0
426234	0
395908	0
415888	0
415937	0
415935	0
415994	0
415999	0
107054443	0
416006	0
416013	0
427584	0
416015	0
416018	0
416021	0
416027	0
416028	0
416029	0
416034	0
416037	0
416038	0
416048	0
427590	0
101748025	0
101750586	0
101748153	0
100858727	0
100861584	0
416057	0
416059	0
416060	0
416062	0
112533344	0
416064	0
416066	0
416069	0
416070	0
422682	0
100858263	0
418780	0
418781	0
418783	0
418784	0
418787	0
418790	0
395775	0
418797	0
121109035	0
431250	0
418778	0
378789	0
418789	0
418791	0
418792	0
418793	0
100859280	0
418798	0
422456	0
422454	0
422453	0
422447	0
422446	0
422443	0
422439	0
422455	0
395258	0
100858072	0
422449	0
422445	0
422442	0
422441	0
404779	0
419522	0
430280	0
419458	0
425543	0
425544	0
395459	0
100857116	0
419510	0
100859789	0
428172	0
419464	0
419462	0
771550	0
428190	0
396541	0
107054933	0
419457	0
425541	0
425542	0
396317	0
429806	0
770134	0
422988	0
422997	0
770534	0
770519	0
423136	0
396270	0
422985	0
422987	0
422990	0
419529	0
770601	0
422994	0
422996	0
422998	0
423000	0
770492	0
428824	0
423003	0
423004	0
427350	0
431643	0
426534	0
427222	0
101747939	0
427225	0
427226	0
769648	0
427231	0
395913	0
427360	0
426924	0
427356	0
395623	0
427354	0
768769	0
431605	0
431604	0
431642	0
426921	0
427352	0
428768	0
404776	0
427224	0
426644	0
101750948	0
426774	0
427227	0
431601	0
374222	0
768654	0
427242	0
770752	0
424800	0
428210	0
419571	0
419573	0
417040	0
417044	0
417039	0
396247	0
396543	0
416297	0
416299	0
693264	0
416304	0
396471	0
395451	0
395858	0
416311	0
416313	0
416315	0
416319	0
395897	0
416308	0
374201	0
374030	0
416310	0
416312	0
395808	0
395229	0
426785	0
395970	0
423123	0
423122	0
428851	0
425717	0
426609	0
426151	0
423148	0
428858	0
771032	0
423146	0
423144	0
422983	0
422982	0
423124	0
423600	0
374129	0
429495	0
426788	0
396267	0
395394	0
423142	0
423141	0
112530337	0
770351	0
431254	0
418431	0
418430	0
417765	0
417766	0
396134	0
373996	0
395332	0
769935	0
101747406	0
417775	0
417776	0
417777	0
417778	0
422683	0
395226	0
770169	0
417783	0
417784	0
427860	0
417785	0
396202	0
417786	0
417789	0
417791	0
417792	0
417793	0
417798	0
417806	0
417807	0
417809	0
417810	0
417815	0
417818	0
417822	0
417823	0
417824	0
417825	0
417829	0
417831	0
417833	0
771874	0
427863	0
419539	0
396054	0
417838	0
101751988	0
395609	0
417845	0
427865	0
417850	0
417851	0
427867	0
417856	0
427868	0
427869	0
417862	0
417864	0
417866	0
417867	0
396128	0
417868	0
417869	0
419524	0
771556	0
418550	0
418546	0
418542	0
419526	0
418541	0
418538	0
418537	0
417764	0
100049619	0
417768	0
417769	0
417772	0
417773	0
427859	0
417779	0
417790	0
417795	0
417796	0
417797	0
417799	0
417800	0
417802	0
417812	0
417813	0
395644	0
771760	0
417820	0
417830	0
417832	0
101747314	0
417836	0
417839	0
417843	0
417844	0
771226	0
417846	0
417848	0
100858458	0
417853	0
771985	0
417854	0
417855	0
408026	0
107052797	0
417870	0
395968	0
418552	0
107055627	0
418540	0
418536	0
101749352	0
419534	0
427469	0
395437	0
426202	0
100858851	0
395444	0
427473	0
419535	0
422676	0
395506	0
416198	0
427616	0
416197	0
416196	0
416194	0
770795	0
417284	0
417286	0
417287	0
417283	0
101751695	0
417289	0
427781	0
427782	0
418555	0
418556	0
418560	0
418565	0
771199	0
418566	0
418568	0
418569	0
418574	0
418577	0
395735	0
427990	0
418580	0
418581	0
418588	0
424642	0
424643	0
424645	0
424646	0
429106	0
424652	0
772284	0
424653	0
424654	0
424655	0
424658	0
112529965	0
424662	0
424665	0
429111	0
374083	0
424670	0
424673	0
775978	0
424685	0
100189558	0
424688	0
395078	0
418558	0
418559	0
418567	0
418572	0
418573	0
422680	0
418579	0
427991	0
418583	0
418585	0
424644	0
429105	0
396550	0
424647	0
424650	0
396102	0
772294	0
424657	0
772313	0
429108	0
429109	0
424659	0
429109	0
424659	0
424661	0
107054005	0
424664	0
424666	0
424669	0
424671	0
424675	0
424682	0
424684	0
424689	0
100858203	0
769400	0
418851	0
418856	0
428070	0
418857	0
395969	0
396118	0
395993	0
418863	0
418864	0
418866	0
418869	0
431331	0
418872	0
418876	0
422684	0
418858	0
418859	0
428071	0
428072	0
418871	0
770395	0
770107	0
770438	0
770660	0
422960	0
426923	0
100857465	0
769868	0
421980	0
428659	0
107053153	0
107053152	0
101751860	0
425800	0
421990	0
421986	0
421983	0
421982	0
426920	0
421981	0
418428	0
770224	0
418429	0
418481	0
427971	0
418479	0
395244	0
429955	0
426770	0
431122	0
100857683	0
100858676	0
769492	0
395472	0
426771	0
423644	0
423680	0
378907	0
423676	0
423675	0
770883	0
426772	0
373888	0
770622	0
423674	0
770890	0
770870	0
422685	0
428940	0
430991	0
101749626	0
423669	0
423640	0
423639	0
101750205	0
429470	0
426292	0
421310	0
423976	0
428991	0
423971	0
395205	0
423961	0
430674	0
423953	0
423955	0
426430	0
423974	0
423973	0
423968	0
423965	0
425843	0
768812	0
426225	0
426223	0
768745	0
423954	0
416645	0
426777	0
425865	0
416642	0
416641	0
427679	0
416640	0
395126	0
416636	0
416630	0
374125	0
416429	0
416428	0
416426	0
416424	0
416423	0
416421	0
416419	0
416418	0
768522	0
416414	0
431253	0
416580	0
416574	0
416569	0
416562	0
416561	0
416555	0
416551	0
416537	0
416535	0
771031	0
427667	0
395435	0
416512	0
416511	0
416501	0
426781	0
416499	0
416493	0
416495	0
416492	0
416490	0
770269	0
416486	0
425593	0
416476	0
395237	0
769924	0
416474	0
416468	0
416467	0
427658	0
416465	0
769655	0
395518	0
416457	0
416456	0
416451	0
416450	0
416449	0
770899	0
395787	0
416436	0
107049029	0
396531	0
386586	0
416431	0
771906	0
396311	0
416620	0
416619	0
771638	0
416615	0
427007	0
427005	0
426789	0
427003	0
427002	0
427001	0
101747453	0
426995	0
416613	0
416609	0
427675	0
416597	0
416595	0
416413	0
768445	0
416584	0
416588	0
416589	0
374123	0
416591	0
427678	0
416634	0
771988	0
416633	0
771742	0
416632	0
416416	0
416579	0
416578	0
427672	0
771251	0
771230	0
416575	0
416572	0
416565	0
416564	0
427671	0
416560	0
107054618	0
427968	0
770994	0
416556	0
416553	0
416550	0
416549	0
416548	0
416547	0
416546	0
416545	0
419173	0
416544	0
416538	0
416531	0
771014	0
416530	0
416528	0
395483	0
427666	0
416527	0
416513	0
416510	0
427664	0
416497	0
427662	0
416494	0
416491	0
416485	0
416482	0
416479	0
395463	0
769893	0
416473	0
416470	0
418772	0
427660	0
101749834	0
769783	0
416461	0
416460	0
416455	0
427657	0
416447	0
374196	0
427656	0
416445	0
416440	0
416439	0
416438	0
416437	0
769200	0
427654	0
100859701	0
101752182	0
395360	0
416625	0
416623	0
416622	0
416621	0
427009	0
427008	0
427006	0
107049049	0
431417	0
416612	0
416611	0
416610	0
419183	0
416605	0
414781	0
416602	0
416598	0
416594	0
416583	0
416585	0
419184	0
426843	0
771294	0
426847	0
426846	0
419498	0
425002	0
425003	0
771469	0
395358	0
425008	0
425014	0
425017	0
425019	0
425026	0
425031	0
395382	0
425032	0
429163	0
428142	0
396275	0
425033	0
418773	0
121106457	0
101749756	0
771718	0
425042	0
100859827	0
771806	0
425047	0
425050	0
107049027	0
101749627	0
424998	0
425009	0
429162	0
425011	0
101749876	0
425015	0
395209	0
425018	0
425020	0
419197	0
100859365	0
425025	0
425027	0
425028	0
425029	0
771768	0
425034	0
100859902	0
771940	0
420763	0
420764	0
420765	0
420768	0
396361	0
420769	0
420771	0
420773	0
420774	0
420776	0
776639	0
768456	0
100858089	0
428459	0
428460	0
419201	0
420733	0
420737	0
420741	0
420742	0
373943	0
395080	0
395652	0
420749	0
420698	0
776411	0
420699	0
420702	0
395386	0
420704	0
420706	0
395964	0
420714	0
414884	0
420716	0
428455	0
395181	0
420717	0
420719	0
428457	0
101750979	0
428453	0
428452	0
419203	0
420694	0
420693	0
420692	0
420688	0
776390	0
770495	0
428450	0
420683	0
420682	0
420681	0
420677	0
428446	0
420675	0
420670	0
428445	0
420766	0
420772	0
395745	0
420775	0
776358	0
420779	0
396494	0
420780	0
420725	0
776499	0
420728	0
420729	0
420731	0
420732	0
428461	0
420738	0
420739	0
419215	0
420743	0
420744	0
420745	0
420747	0
420748	0
420750	0
420700	0
420701	0
419216	0
420703	0
420708	0
420709	0
420713	0
428456	0
420720	0
428454	0
776400	0
396141	0
420690	0
414879	0
420686	0
420684	0
428449	0
776372	0
420679	0
419306	0
420676	0
374134	0
418774	0
100857278	0
420674	0
420673	0
420669	0
420668	0
419304	0
420666	0
420665	0
416802	0
416803	0
396193	0
378895	0
416812	0
395387	0
416817	0
395473	0
771837	0
771963	0
416820	0
427695	0
416834	0
416835	0
428164	0
771794	0
416837	0
416842	0
416843	0
416844	0
419299	0
416845	0
100858736	0
416856	0
416864	0
416871	0
416876	0
772041	0
396432	0
373929	0
416883	0
416889	0
101750781	0
101751055	0
416900	0
776286	0
429534	0
416902	0
768701	0
396108	0
425447	0
416908	0
416909	0
419288	0
416922	0
416798	0
416793	0
416792	0
416791	0
416790	0
416787	0
416785	0
416784	0
416783	0
416781	0
419287	0
374186	0
416775	0
416771	0
771088	0
419286	0
416769	0
416768	0
395877	0
416767	0
416766	0
416764	0
101750576	0
771902	0
416801	0
374105	0
416804	0
416807	0
416808	0
416811	0
428158	0
416813	0
416814	0
416815	0
771797	0
100857705	0
100857736	0
416822	0
416825	0
419284	0
416836	0
427696	0
416838	0
396405	0
100859766	0
416848	0
416851	0
416853	0
416857	0
416859	0
100858043	0
416860	0
416861	0
416862	0
416868	0
416869	0
416870	0
416873	0
416875	0
771861	0
416877	0
107057078	0
416881	0
416882	0
416884	0
426582	0
416886	0
416887	0
771852	0
416895	0
416896	0
416897	0
374010	0
768372	0
100859013	0
768555	0
768548	0
395081	0
395427	0
425209	0
430664	0
416906	0
416907	0
373954	0
416910	0
416911	0
416912	0
416800	0
416799	0
100857793	0
416789	0
416788	0
395119	0
771328	0
771781	0
416776	0
100858795	0
374074	0
373953	0
416772	0
416923	0
416925	0
416926	0
416927	0
432370	0
419493	0
419492	0
419491	0
100858692	0
419489	0
395765	0
428195	0
419484	0
419483	0
395090	0
419481	0
419480	0
419270	0
768390	0
419478	0
419363	0
395277	0
100858650	0
419369	0
428173	0
770191	0
419371	0
419373	0
419497	0
428155	0
395083	0
768647	0
771913	0
419365	0
419269	0
428175	0
426013	0
419374	0
428192	0
419472	0
419474	0
100859439	0
419476	0
426746	0
426748	0
771670	0
426504	0
771849	0
373942	0
428197	0
419503	0
395917	0
419507	0
419471	0
396418	0
373952	0
430019	0
100858468	0
101751836	0
426969	0
425370	0
429208	0
771735	0
419264	0
419504	0
419506	0
414142	0
769245	0
386575	0
395295	0
419148	0
419154	0
419166	0
419170	0
419152	0
395096	0
396142	0
426448	0
419156	0
770034	0
428134	0
428135	0
419158	0
419159	0
419261	0
396258	0
419165	0
419167	0
419169	0
100857679	0
419260	0
417582	0
396499	0
417576	0
417586	0
100859164	0
417584	0
771808	0
426388	0
417580	0
417579	0
374084	0
373892	0
423889	0
419259	0
423894	0
423895	0
396320	0
423897	0
395508	0
419257	0
423899	0
423901	0
101750407	0
423902	0
423905	0
423888	0
423890	0
419256	0
395188	0
423892	0
770885	0
423898	0
423903	0
101750705	0
423906	0
416103	0
771599	0
100859261	0
378796	0
416123	0
771616	0
416122	0
414344	0
416128	0
395253	0
771801	0
416106	0
416108	0
416110	0
416113	0
429211	0
416114	0
416116	0
416118	0
416119	0
395428	0
419253	0
416129	0
416130	0
417483	0
374070	0
417485	0
419251	0
417484	0
417457	0
431053	0
100859879	0
427816	0
107054772	0
419249	0
427370	0
121106454	0
427374	0
427376	0
427377	0
395659	0
419248	0
419247	0
395883	0
430492	0
373916	0
431261	0
427395	0
100858972	0
427285	0
396120	0
427290	0
427293	0
396454	0
396321	0
395604	0
427296	0
427297	0
419246	0
395073	0
373906	0
404271	0
395980	0
419245	0
427256	0
427114	0
427113	0
427110	0
427109	0
769230	0
101748661	0
427375	0
396121	0
427379	0
427380	0
427381	0
427394	0
107052389	0
374025	0
427280	0
427282	0
427283	0
427284	0
769710	0
427288	0
419243	0
101748788	0
427253	0
419242	0
427258	0
395456	0
427116	0
427111	0
431612	0
419241	0
427260	0
396223	0
768965	0
427125	0
427126	0
427127	0
427263	0
427050	0
100859332	0
421147	0
421149	0
395100	0
421151	0
421152	0
374212	0
374004	0
419239	0
421157	0
396433	0
429496	0
430729	0
771476	0
419997	0
421148	0
428541	0
421153	0
421154	0
421156	0
771410	0
419235	0
421158	0
396176	0
424088	0
424089	0
424090	0
419234	0
429011	0
424097	0
424102	0
424103	0
374157	0
424106	0
771446	0
396249	0
424108	0
431682	0
424114	0
424116	0
428149	0
424123	0
424124	0
424125	0
424128	0
429015	0
424130	0
424133	0
429016	0
424135	0
100859627	0
424139	0
419229	0
395608	0
426454	0
426529	0
419228	0
424144	0
425630	0
424149	0
429022	0
395762	0
395365	0
424150	0
429283	0
424153	0
424155	0
424156	0
395743	0
424158	0
771367	0
429025	0
424160	0
424162	0
424168	0
424170	0
424171	0
424172	0
429027	0
419225	0
772101	0
419223	0
424181	0
424183	0
424087	0
374147	0
419221	0
424096	0
424099	0
395723	0
426120	0
424105	0
424109	0
424110	0
419220	0
424111	0
424117	0
424120	0
424121	0
770766	0
424129	0
770781	0
424132	0
424138	0
426472	0
419309	0
424152	0
424154	0
424157	0
424165	0
771503	0
419310	0
424176	0
424182	0
418264	0
430534	0
418262	0
418261	0
418198	0
418257	0
418256	0
418255	0
396044	0
418252	0
425757	0
419319	0
419088	0
101749160	0
419086	0
101749160	0
419086	0
419084	0
426483	0
425610	0
419029	0
428098	0
419030	0
419027	0
427034	0
425991	0
425232	0
426394	0
419023	0
419020	0
101750305	0
373887	0
428095	0
373933	0
373971	0
419012	0
395167	0
419324	0
770083	0
100272166	0
427942	0
396151	0
768915	0
419087	0
426725	0
425500	0
419028	0
428097	0
419026	0
426381	0
395494	0
772327	0
419021	0
428096	0
419015	0
419009	0
396338	0
424332	0
395400	0
424331	0
395246	0
424317	0
424311	0
424309	0
424307	0
396324	0
424328	0
424327	0
419331	0
424326	0
429052	0
771826	0
424321	0
424320	0
373972	0
424316	0
771649	0
424308	0
100857164	0
100857883	0
419336	0
419337	0
395827	0
107048990	0
771101	0
426061	0
419341	0
419347	0
419350	0
769389	0
395688	0
112530201	0
428306	0
419355	0
428146	0
419213	0
419592	0
419694	0
771058	0
100858527	0
420004	0
419172	0
428274	0
374218	0
112529959	0
374209	0
419940	0
419948	0
419949	0
419950	0
426039	0
419176	0
426636	0
395377	0
768438	0
426037	0
426038	0
418511	0
418512	0
119765001	0
418515	0
418516	0
374146	0
396250	0
418521	0
770415	0
418513	0
428137	0
418518	0
418519	0
418520	0
418522	0
418523	0
418524	0
419177	0
421621	0
421622	0
421505	0
419178	0
768809	0
421623	0
421504	0
428581	0
428582	0
428583	0
107053055	0
415769	0
415770	0
427549	0
395800	0
415800	0
415771	0
415772	0
415773	0
415776	0
770436	0
770173	0
430443	0
426865	0
426866	0
431295	0
426868	0
770874	0
419188	0
427158	0
427159	0
428391	0
427247	0
770483	0
424439	0
429073	0
424441	0
408043	0
424444	0
419191	0
429075	0
424448	0
424452	0
426860	0
100859817	0
419192	0
424455	0
429078	0
396394	0
424442	0
771393	0
424445	0
424446	0
419194	0
424450	0
426862	0
100859371	0
424457	0
396451	0
418307	0
418306	0
418302	0
107057318	0
395647	0
395857	0
427949	0
378782	0
418303	0
427948	0
428144	0
421277	0
769612	0
421274	0
421271	0
421267	0
769547	0
419205	0
378804	0
421266	0
421264	0
421263	0
396056	0
421278	0
396147	0
421269	0
769534	0
421265	0
395136	0
423703	0
423704	0
423705	0
769141	0
423709	0
100858277	0
427551	0
769532	0
415792	0
415791	0
415787	0
771144	0
769595	0
415783	0
415782	0
415781	0
769263	0
428942	0
419217	0
107053650	0
769461	0
769479	0
373898	0
769580	0
419308	0
414829	0
415793	0
415790	0
415789	0
395298	0
415784	0
422379	0
422380	0
395614	0
100857521	0
422230	0
427310	0
427306	0
419305	0
427118	0
769001	0
431569	0
395385	0
395860	0
418195	0
418192	0
378910	0
418189	0
418185	0
418184	0
418197	0
418191	0
396131	0
418181	0
422708	0
425211	0
426362	0
428776	0
422715	0
768993	0
422534	0
422533	0
422532	0
422529	0
422528	0
428163	0
422526	0
422523	0
428773	0
422697	0
395862	0
422493	0
422491	0
422488	0
101751906	0
422655	0
422629	0
422630	0
422632	0
100857562	0
422399	0
422400	0
419303	0
373926	0
396307	0
395837	0
100858806	0
422404	0
422405	0
396434	0
422408	0
428723	0
395469	0
422709	0
107054848	0
430411	0
396033	0
422712	0
422716	0
107049033	0
428744	0
422537	0
422535	0
100859413	0
420290	0
395865	0
395477	0
772082	0
771805	0
422696	0
408035	0
428771	0
431225	0
422490	0
422489	0
422487	0
422656	0
428763	0
101748816	0
395642	0
101750338	0
430303	0
422477	0
422478	0
422480	0
422481	0
771586	0
395546	0
422401	0
100857197	0
422403	0
422406	0
422410	0
422502	0
422499	0
422494	0
422663	0
107051715	0
422670	0
419297	0
771481	0
619530	0
428767	0
422673	0
408048	0
422500	0
419296	0
422498	0
422497	0
395166	0
395583	0
422665	0
422667	0
422668	0
422671	0
416713	0
416712	0
416708	0
101750666	0
421253	0
416714	0
416711	0
101749883	0
100858990	0
769542	0
416709	0
421249	0
421251	0
421254	0
395882	0
101750767	0
418686	0
418688	0
418689	0
418690	0
419289	0
418691	0
418692	0
100858050	0
418697	0
418698	0
418699	0
418701	0
418702	0
418703	0
395070	0
418706	0
395206	0
395433	0
418710	0
396481	0
418716	0
419281	0
374136	0
418717	0
418721	0
418723	0
418726	0
418727	0
419279	0
771055	0
418728	0
403122	0
414870	0
395300	0
428014	0
776067	0
428015	0
418737	0
386581	0
395675	0
395243	0
418745	0
418746	0
395086	0
418748	0
418761	0
418760	0
396356	0
418759	0
418755	0
418753	0
418751	0
418657	0
419276	0
418653	0
418652	0
418649	0
418642	0
418641	0
100859573	0
424806	0
418685	0
769722	0
395514	0
418705	0
418709	0
428012	0
418711	0
418712	0
770646	0
418713	0
418715	0
418719	0
418725	0
418738	0
100379662	0
418749	0
418750	0
771763	0
418655	0
396395	0
418651	0
101749507	0
421616	0
421614	0
430115	0
421613	0
421612	0
421610	0
428597	0
769794	0
421692	0
421691	0
100858086	0
100858058	0
421690	0
421689	0
421686	0
421684	0
421683	0
419268	0
421682	0
421681	0
421679	0
421678	0
770205	0
421674	0
421672	0
421671	0
421666	0
769676	0
421662	0
426134	0
421618	0
421611	0
771724	0
421687	0
428614	0
421685	0
100857919	0
421677	0
395399	0
428610	0
421673	0
421670	0
421669	0
421668	0
421667	0
421663	0
415990	0
415989	0
419265	0
415983	0
427583	0
395731	0
396245	0
415965	0
373928	0
427581	0
415962	0
415961	0
100858928	0
415957	0
415954	0
101747586	0
374039	0
415949	0
768711	0
415953	0
415988	0
415986	0
415984	0
415979	0
415974	0
415970	0
415969	0
374162	0
415966	0
415951	0
415948	0
428806	0
428807	0
422951	0
422952	0
419254	0
422954	0
425255	0
428809	0
771016	0
770850	0
424429	0
374200	0
424427	0
395410	0
424424	0
424422	0
771080	0
424415	0
424438	0
771598	0
424437	0
429072	0
429071	0
429070	0
424431	0
429069	0
424426	0
428151	0
424421	0
424420	0
424419	0
424418	0
373914	0
424416	0
424413	0
770891	0
419240	0
416159	0
395931	0
422384	0
419236	0
396232	0
396242	0
428707	0
422214	0
422211	0
428150	0
378797	0
422209	0
428701	0
422204	0
422203	0
419233	0
422197	0
395207	0
100859914	0
396214	0
422187	0
396391	0
428699	0
422184	0
422292	0
422291	0
101747728	0
374242	0
422326	0
395630	0
422321	0
428148	0
422320	0
422312	0
422382	0
422383	0
396318	0
422386	0
422389	0
428147	0
422391	0
771376	0
422219	0
422215	0
422213	0
428703	0
395199	0
428702	0
422207	0
422202	0
422201	0
422200	0
422196	0
422193	0
769785	0
395318	0
422192	0
769755	0
422190	0
422188	0
771330	0
422339	0
771947	0
422331	0
422325	0
419222	0
428716	0
422323	0
100858332	0
422319	0
422316	0
422314	0
119765002	0
418978	0
418979	0
395683	0
418981	0
418982	0
395850	0
418984	0
374012	0
768509	0
418985	0
772036	0
418980	0
418983	0
100859489	0
420410	0
420376	0
420380	0
419311	0
420375	0
417313	0
100857284	0
417317	0
768578	0
417311	0
417312	0
427790	0
101751367	0
418093	0
418091	0
419316	0
418092	0
418090	0
408024	0
427914	0
374163	0
418085	0
419317	0
427913	0
418075	0
425052	0
418071	0
418068	0
418067	0
771493	0
418065	0
419318	0
427912	0
396483	0
428315	0
100857420	0
418062	0
418059	0
396049	0
396287	0
419321	0
418057	0
418056	0
418055	0
426978	0
771356	0
418053	0
419327	0
418052	0
418048	0
418047	0
418046	0
427907	0
428168	0
427906	0
418042	0
418040	0
425107	0
100857525	0
396491	0
100858460	0
419333	0
418037	0
418031	0
395573	0
418030	0
396041	0
418029	0
418028	0
427903	0
771364	0
418021	0
418019	0
418014	0
419342	0
418012	0
395693	0
770756	0
396540	0
418008	0
418005	0
418004	0
418002	0
417997	0
417992	0
417990	0
417989	0
769286	0
427899	0
427898	0
417981	0
417980	0
417978	0
417974	0
417969	0
417968	0
417967	0
417966	0
417965	0
417964	0
769937	0
417961	0
419346	0
417960	0
769889	0
420047	0
769390	0
427880	0
427879	0
417943	0
395912	0
417941	0
419349	0
378929	0
417936	0
417935	0
417934	0
417932	0
417931	0
373902	0
417930	0
417926	0
417925	0
417922	0
428169	0
417919	0
378924	0
417914	0
417913	0
417907	0
417905	0
417900	0
417899	0
100538348	0
771761	0
418089	0
395510	0
418078	0
418077	0
418070	0
396047	0
418069	0
418066	0
418064	0
418063	0
418058	0
427909	0
414881	0
418041	0
771154	0
